Wilson,Jenny,0410 1010 1010,Buckley,2,TAS,31980
Wilson,Jenny,0410 1010 1010,UC,2,TAS,29980
Wilson,Jenny,0410 1010 1010,Plenty,2,TAS,53990
Wilson,Jenny,0410 1010 1010,Ridge,2,TAS,61990
Smith,Tim,0411 999 888,UC,1,VIC,29485
Smith,Tim,0411 999 888,UC,2,VIC,29980
Porte,Richie,07 9871 1234,Ridge,2,TAS,61990
Williams,Sue,0411 111 111,Ridge,2,WA,61990
Potter,Fred,0411 000 000,Ridge,1,TAS,61495
Tam,Tim,0414 456 456,Buckley,0,TAS,30990
hgfhgf,fhgf,0980970970,Plenty,2,SA,53990
Gates,Bill,0999 999 999,UC,0,VIC,28990
Mouse,Mickey,0410 123 123,UC,2,TAS,29980
Mouse,Mickey,0410 123 123,UC,1,TAS,29485
Mouse,Mickey,0410 123 123,Buckley,1,TAS,31485
Mouse,Mickey,0410 123 123,Plenty,1,TAS,53495
Mouse,Mickey,0410 123 123,Plenty,2,TAS,53990
Mouse,Mickey,0410 123 123,Ridge,2,TAS,61990
Mouse,Mickey,0410 123 123,Ridge,1,TAS,61495
Duck,Donald,0404 888 888,Plenty,1,QLD,53495
Headroom,Max,0499 000 111,Ridge,0,WA,61000
Sandler,Adam,0459 783 563,UC,2,NSW,29980
Sandler,Adam,0459 783 563,UC,1,NSW,29485
Turner,Ted,0499 999 999,Buckley,2,VIC,31980
Turner,Ted,0499 999 999,Buckley,1,VIC,31485
Turner,Ted,0499 999 999,Buckley,0,VIC,30990
Moore,Roger,0498 712 654,Plenty,2,QLD,53990
Moore,Roger,0498 712 654,Buckley,0,QLD,30990
Connery,Sean,0499 123 123,Ridge,1,NT,61495
Gates,Bill,0411 111 111,UC,1,VIC,29485
Smithg,Bill,0411 111 111,UC,1,QLD,29485
Turner,Ted,0411 111 111,Buckley,0,SA,30990
